Name,Sex,Dorm,Year,"Notes (e.g. medical needs, name pronunciations etc.)",Mon 21st July,Tue 22nd July,Wed 23rd July,Thur 24th July ,Fri 25th July
Alex Thompson,M,Alex Thompson,L,,",AP","ATGPBD,PU","RTTPFT,RT",",OA",",KP"
Mike Rodriguez,M,Alex Thompson,L,,",AP","GPPUTN,GP","TPFTCA,FT",",OA",",PB"
David Wilson,M,Alex Thompson,L,,",AP","PUATBD,PU","TPFTCA,FT",",OA","AO----,AO"
Alex Thompson 1,M,Alex Thompson,9,,",AP","PUATGP,PU","TPPPRT,RT",",OA","GKKPPB,KP"
Alex Thompson 2,M,Alex Thompson,9,,",AP","PUATGP,PU","TPRTFT,FT",",OA","GKKPPB,KP"
Alex Thompson 3,M,Alex Thompson,9,,",AP","PUBDGP,PU","TPFTPP,FT",",OA","GKKPPB,KP"
Alex Thompson 4,M,Alex Thompson,9,,",AP","PUATGP,PU","TPPPFT,FT",",OA","GKKPPB,KP"
Alex Thompson 5,M,Alex Thompson,9,,",AP","ATPUTN,PU","TPDPFT,FT",",OA","GKKPPB,KP"
Alex Thompson 6,M,Alex Thompson,9,,",AP","GPBDPU,GP","TPRTFT,FT",",OA","GKPBCC,PB"
Alex Thompson 7,M,Alex Thompson,9,,",AP","PUATGP,PU","TPRTFT,FT",",OA","GKKPPB,KP"
Alex Thompson 8,M,Alex Thompson,9,,",AP","PUBDTN,PU","TPFTCA,FT",",OA","PBGKKP,PB"
James Anderson,M,James Anderson,L,,",--",",AT",",RT",",OA",",PB"
Chris Martinez,M,James Anderson,L,,",AP",",TN",",FT",",OA","AO----,AO"
Ryan Garcia,M,James Anderson,L,,",--",",BD",",FT",",OA",",PB"
James Anderson 1,M,James Anderson,10,,",AP","BDGPPU,BD","TPRTFT,FT",",OA","GKPBKP,PB"
James Anderson 2,M,James Anderson,10,,",AP","BDATPU,BD","TPRTFT,FT",",OA","PBGKKP,PB"
James Anderson 3,M,James Anderson,10,,",AP","TNBDPU,TN","TPPPFT,FT",",OA","PBGKKP,PB"
