Surname & Car Reg,Mon 21st July,Tue 22nd July,Wed 23rd July,Thur 24th July ,Fri 25th July
Anderson (AB12 CDE),"N,--","N,--","N,--","N,--","N,--"
Rodriguez (FG34 HIJ),"Y,AP","Y,GP","N,--","Y,OA","Y,PB"
Brown (KL56 MNO),"Y,AP","N,--","N,--","N,--","Y,GK"
Clark (PQ78 RST),"Y,AP","N,--","Y,TP","Y,OA","Y,PB"
Evans (UV90 WXY),"Y,AP","Y,BD","N,--","Y,OA","Y,PB"
Johnson (ZA12 BCD),"Y,AP","N,--","Y,DP","Y,OA","Y,PB"
Thompson (EF34 GHI),"Y,AP","Y,PU","N,--","Y,OA","Y,KP"
Collins (WOLF),"Y,AP","N,--","Y,CA","Y,OA","Y,KP"
Scott (JK56 LMN),"Y,AP","Y,PU","N,--","Y,OA","N,--"
Wilson (OP78 QRS),"Y,AP","Y,PU","N,--","N,--","N,--"
Adams (TU90 VWX),"N,--","Y,BD","N,--","Y,OA","Y,KP"
Jackson (YZ12 ABC),"N,--","N,--","N,--","Y,OA","N,--"
Mitchell (DE34 FGH),"N,--","N,--","N,--","N,--","N,--"
Phillips (IJ56 KLM),"N,--","N,--","Y,CA","Y,OA","N,--"
Minibus (NO78 PQR),"Y,AP","Y,PU","N,--","Y,OA","Y,GK"
Minibus (ST90 UVW),"Y,AP","Y,GP","Y,TP","Y,OA","Y,CC"
Minibus (XY12 ZAB),"Y,AP","Y,AT","Y,RT","Y,OA","Y,PB"
